ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
6820270,1020,3,210.0,120.0,295000,1/27/2017,,,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6817998,1020,3,115.0,,248500,1/27/2017,465.0,3.0,Apartment,Forumlaan  1313 1020    Laeken ,Laeken,"Forumlaan, 1020 Brussel, Belgium",50.8980972,4.3539136
6815645,1020,3,100.0,,229000,1/26/2017,103.0,1.0,Apartment,romeinse  oprit   1020    Laeken ,Laeken,,,
6815304,1020,5,230.0,320.0,360000,1/26/2017,358.0,3.0,House,rue  Emile  Wauters  76 1020    Laeken ,Laeken,"Rue Emile Wauters 76, 1020 Bruxelles, Belgium",50.8880438,4.3426444
6814222,1020,3,202.0,,495000,1/25/2017,251.0,5.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6814104,1020,5,270.0,1.0,495000,1/25/2017,327.0,10.0,House,1020    BRUXELLES   ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6812153,1020,4,180.0,278.0,450000,1/24/2017,275.0,3.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6804108,1020,3,,,275000,1/19/2017,,,House,Rue  du  Clotre  85 1020    BRUXELLES   ,Laeken,"Kloosterstraat 85, 1020 Brussel, Belgium",50.8884872,4.339856
6795894,1020,3,308.0,139.0,495000,1/15/2017,,,Apartment,1020    LAKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6793197,1020,5,250.0,216.0,329000,1/13/2017,473.0,9.0,House,Rue  de  Laubespin  42 1020    Laeken ,Laeken,"Rue de Laubespin 42, 1020 Bruxelles, Belgium",50.8867538,4.3396502
6790882,1020,5,250.0,,400000,1/12/2017,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6789807,1020,3,100.0,230.0,272000,1/11/2017,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6789588,1020,3,226.0,161.0,360000,1/11/2017,,,Building,Rue  de  Wand  148 1020    Laeken ,Laeken,"Rue de Wand 148, 1020 Bruxelles, Belgium",50.9005726,4.3603565
6787318,1020,5,320.0,358.0,725000,1/10/2017,,,House,Avenue  Huldergem  13 1020    Laeken ,Laeken,"Avenue Huldergem 13, 1020 Bruxelles, Belgium",50.8988308,4.3682375
6787255,1020,4,130.0,,280000,1/10/2017,483.0,2.0,House,Rue  opold  00 1020    Laeken ,Laeken,"Rue Léopold I 0, 1020 Bruxelles, Belgium",50.8781061,4.3549623
6786471,1020,4,150.0,178.0,299000,1/9/2017,,,House,1020    Bruxelles2 ,Laeken,"Rue Léopold I 0, 1020 Bruxelles, Belgium",50.8781061,4.3549623
6786405,1020,3,140.0,200.0,315000,1/9/2017,491.0,8.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6785779,1020,3,125.0,85.0,175000,1/9/2017,,,House,rue  Alfred  Stevens  23 1020    Laeken ,Laeken,"Rue Alfred Stevens 23, 1020 Bruxelles, Belgium",50.8823204,4.3433911
6779696,1020,4,,281.0,346000,1/4/2017,4203.0,39.0,House,Avenue  du  Fusain  40 1020    Laeken ,Laeken,"Avenue du Fusain 40, 1020 Bruxelles, Belgium",50.8944276,4.3647645
6778224,1020,4,300.0,8000.0,499000,1/4/2017,358.0,4.0,House,avenue  Mutsaard  84 1020    Laeken ,Laeken,"Avenue Mutsaard 84, 1020 Bruxelles, Belgium",50.9007348,4.3572879
6777643,1020,4,161.0,135.0,295000,1/3/2017,734.0,6.0,House,rue  ReperVrevenstraat  42 1020    Laeken ,Laeken,"Reper-Vrevenstraat 42, 1020 Brussel, Belgium",50.890411,4.340379
6777027,1020,3,140.0,,295000,1/3/2017,383.0,7.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6774230,1020,4,297.0,185.0,395000,12/30/2016,622.0,1.0,House,Rue  des  Palais  outre  Ponts  396 1020    Laeken ,Laeken,"Rue des Palais Outre-Ponts 396, 1020 Bruxelles, Belgium",50.8747638,4.3598791
6773559,1020,3,250.0,,500000,12/29/2016,444.0,2.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6772571,1020,5,410.0,1650.0,1495000,12/29/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6765650,1020,3,132.0,,229900,12/22/2016,459.0,1.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6764126,1020,5,300.0,,495000,12/21/2016,839.0,9.0,Apartment,1020    BRUXELLES ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
