ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
6213882,1020,4,300.0,185.0,390000,2/10/2016,2676.0,22.0,House,Rue  du  Palais  Outre  Ponts  396 1020    Laken ,Laeken,"Rue des Palais Outre-Ponts 396, 1020 Bruxelles, Belgium",50.8747638,4.3598791
6209902,1020,4,160.0,59.0,185000,2/8/2016,11609.0,59.0,House,1020    Bruxelles2 ,Laeken,"Rue des Palais Outre-Ponts 396, 1020 Bruxelles, Belgium",50.8747638,4.3598791
6209517,1020,4,220.0,,514000,2/8/2016,1314.0,9.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6202626,1020,4,380.0,778.0,697000,2/3/2016,2215.0,16.0,House,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6201894,1020,3,140.0,132.0,279000,2/3/2016,5144.0,54.0,House,1020    Bruxelles2 ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6197784,1020,3,,,229000,2/1/2016,2789.0,14.0,Apartment,Avenue  du  Mutsaard 1020    Laeken ,Laeken,"Mutsaardlaan, 1020 Brussel, Belgium",50.898747,4.3572111
6171009,1020,3,163.0,60.0,249000,1/27/2016,2913.0,13.0,Building,Rue  de  Wand  170 1020    Laeken ,Laeken,"Rue de Wand 170, 1020 Bruxelles, Belgium",50.901059,4.3603088
6161324,1020,3,,63.0,249000,1/21/2016,4872.0,17.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6145403,1020,5,165.0,61.0,225000,1/15/2016,3924.0,23.0,House,1020    Bruxelles2 ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6140480,1020,3,95.0,,149000,1/13/2016,5509.0,41.0,Apartment,avenue  Mutsaard  7847 1020    Laeken ,Laeken,"Mutsaardlaan, 1020 Brussel, Belgium",50.898747,4.3572111
6137337,1020,3,209.0,78.0,400000,1/12/2016,7439.0,53.0,Apartment,Avenue  champ  de  la  couronne  13 1020    Laeken ,Laeken,"Rue du Champ de la Couronne 13, 1020 Bruxelles, Belgium",50.8790418,4.3508246
6137336,1020,4,270.0,160.0,450000,1/12/2016,2266.0,18.0,Apartment,Rue  des  horticulteurs  82 1020    Laeken ,Laeken,"Tuinbouwersstraat 82, 1020 Brussel, Belgium",50.882466,4.351136
6136793,1020,3,130.0,,279000,1/11/2016,1303.0,6.0,House,1020    Bruxelles2 ,Laeken,"Tuinbouwersstraat 82, 1020 Brussel, Belgium",50.882466,4.351136
6135878,1020,5,,,355000,1/11/2016,1231.0,5.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6118635,1020,5,263.0,190.0,395000,12/31/2015,1903.0,4.0,House,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6100094,1020,5,185.0,,370000,12/16/2015,5110.0,31.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6096870,1020,4,388.0,800.0,599000,12/15/2015,1636.0,11.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6095896,1020,3,,,245000,12/14/2015,2648.0,11.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6000913,1020,5,160.0,,225000,4/19/2017 8:21:23 PM,5646.0,21.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
5972789,1020,4,260.0,280.0,429000,4/19/2017 8:21:23 PM,5903.0,44.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
5961208,1020,3,127.0,,260000,4/19/2017 8:21:23 PM,2131.0,21.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
5850316,1020,3,200.0,,279000,4/19/2017 8:21:23 PM,2542.0,9.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
5794251,1020,4,225.0,,295000,4/19/2017 8:21:23 PM,5937.0,41.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
5772253,1020,4,469.0,469.0,590000,4/19/2017 8:21:23 PM,5190.0,29.0,House,rue  des  vignes  51 1020    Laeken ,Laeken,"Wijngaardenstraat 51, 1020 Brussel, Belgium",50.8815236,4.357945
5743060,1020,4,150.0,150.0,360000,4/19/2017 8:21:23 PM,3547.0,4.0,House,Francois  lesnino  80 1020    Laeken ,Laeken,"Rue François Lesnino 80, 1020 Bruxelles, Belgium",50.8726789,4.3507281
5716874,1020,4,260.0,266.0,499000,4/19/2017 8:21:23 PM,10362.0,46.0,Building,Rue  De  Wand  146 1020    Laeken ,Laeken,"Rue de Wand 146, 1020 Bruxelles, Belgium",50.9005263,4.3603418
5702659,1020,3,154.0,,349000,4/19/2017 8:21:23 PM,1400.0,8.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7212111,1120,4,245.0,229.0,369000,10/15/2017,131.0,2.0,House,AV  DE  LA  REINE  DES   PRES  42 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue de la Reine des Prés 42, 1120 Bruxelles, Belgium",50.8914048,4.3745684
7202355,1120,3,90.0,,185000,10/9/2017,124.0,0.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7198903,1120,3,158.0,,490000,10/6/2017,,,House,rue  de  Heembeek  79 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue de Heembeek 79, 1120 Bruxelles, Belgium",50.889995,4.3774754
7197357,1120,3,150.0,150.0,299999,10/5/2017,,,House,Leon  Daumeriestraat  37 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Léon Daumeriestraat 37, 1120 Brussel, Belgium",50.8976719,4.3928084
7187744,1120,3,175.0,129.0,380000,9/29/2017,,,House,Rue  Philippe  Vander  Elst  30 1120    Bruxelles ,Neder-Over-Heembeek,"Rue Philippe Vander Elst 30, 1120 Bruxelles, Belgium",50.8942915,4.3843133
7184753,1120,3,141.0,,385000,9/27/2017,,,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7178862,1120,4,193.0,185.0,325000,9/24/2017,,,House,Avenue  du  Roi  Albert  193 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue du Roi Albert 193, 1120 Bruxelles, Belgium",50.893835,4.3771899
7172796,1120,3,114.0,,285000,9/20/2017,603.0,3.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7172663,1120,5,,,0,9/20/2017,299.0,4.0,House,Laskouter  82 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Laskouter 82, 1800 Bruxelles, Belgium",50.8979027,4.3754921
7168804,1120,3,110.0,90.0,275000,9/18/2017,1530.0,23.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7168349,1120,4,150.0,100.0,250000,9/18/2017,4030.0,56.0,House,Rue  des  Trois  Pertuis  24 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue des Trois Pertuis 24, 1120 Bruxelles, Belgium",50.8940482,4.3912777
7161842,1120,3,90.0,,220000,9/13/2017,82.0,2.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7143904,1120,3,90.0,,235000,9/2/2017,,,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7137877,1120,5,250.0,,535000,8/30/2017,,,House,1120    nederoverheembeeck ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7131580,1120,5,270.0,,595000,8/25/2017,,,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7122054,1120,3,175.0,129.0,380000,8/19/2017,392.0,4.0,House,Rue   Philippe  Vander  Elst  30 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue Philippe Vander Elst 30, 1120 Bruxelles, Belgium",50.8942915,4.3843133
7121963,1120,3,110.0,,250000,8/19/2017,1279.0,57.0,House,Rue  de  Lombartzyde  27 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue de Lombartzyde 27, 1120 Bruxelles, Belgium",50.893746,4.3809134
7119138,1120,3,190.0,296.0,325000,8/17/2017,,,House,RUE  DE  LOMBARTZYDE  233 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue de Lombartzyde 233, 1120 Bruxelles, Belgium",50.8928977,4.3727839
7114266,1120,3,114.0,,295000,8/12/2017,,,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7094292,1120,4,210.0,126.0,420000,7/28/2017,278.0,2.0,House,1120    NEDEROVERHEMBEEK ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7088865,1120,3,90.0,,229000,7/25/2017,,,Apartment,Avenue  des  Croix  de  Guerre  321 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue des Croix de Guerre 321, 1120 Bruxelles, Belgium",50.8944387,4.3912037
7083611,1120,3,80.0,,212500,7/19/2017,735.0,2.0,Apartment,avenue  des  croix  de  guerre  121  box14 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
7080804,1120,3,95.0,,239000,7/17/2017,,,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7077907,1120,3,114.0,,295000,7/14/2017,251.0,5.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7070195,1120,3,135.0,245.0,279000,7/9/2017,1280.0,21.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7067272,1120,4,160.0,68.0,369000,7/7/2017,202.0,0.0,House,Donderberg   1120    NederoverHeembeek ,Neder-Over-Heembeek,"Donderberg, 1120 Bruxelles, Belgium",50.8947808,4.3746602
7066499,1120,4,170.0,190.0,315000,7/6/2017,789.0,10.0,House,Rue  des  Bons  Enfants  30 1120    Bruxelles ,Neder-Over-Heembeek,"Bravekinderenstraat 30, 1120 Brussel, Belgium",50.8941513,4.3840966
7061319,1120,3,110.0,,310000,7/3/2017,,,Apartment,rue  du  Chateau  Beyaerd  15  box1 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
7061004,1120,3,,,210000,7/3/2017,82.0,0.0,Apartment,Avenue  des  Croix  de  Guerre  00 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue des Croix de Guerre 0, 1120 Bruxelles, Belgium",50.8864677,4.3784875
7055659,1120,3,120.0,,199000,6/29/2017,615.0,6.0,Apartment,Avenue  des  croix  de  guerre  221 1120     NederoverHeembeek ,Neder-Over-Heembeek,"Avenue des Croix de Guerre 221, 1120 Bruxelles, Belgium",50.8922772,4.3867633
7045369,1120,4,326.0,,399000,6/22/2017,892.0,5.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7034274,1120,3,180.0,107.0,335000,6/15/2017,1220.0,5.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7033217,1120,4,195.0,,495000,6/15/2017,838.0,4.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
7020312,1120,3,,,235000,6/8/2017,250.0,4.0,House,Rue  des  Trois  Pertuis   14 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue des Trois Pertuis 14, 1120 Bruxelles, Belgium",50.894303,4.3911108
7010819,1120,3,95.0,,229000,6/1/2017,295.0,1.0,Apartment,av  des  croix  de  guerre  321 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue des Croix de Guerre 321, 1120 Bruxelles, Belgium",50.8944387,4.3912037
7001108,1120,5,150.0,,379000,5/24/2017,108.0,0.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6999778,1120,4,210.0,126.0,420000,5/24/2017,163.0,0.0,House,Rue  Charles  Cammaert  38 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue Charles Cammaert 38, 1120 Bruxelles, Belgium",50.8953597,4.3838774
6994672,1120,3,85.0,,195000,5/19/2017,560.0,9.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6989436,1120,3,100.0,,229000,5/17/2017,599.0,15.0,Apartment,Avenue  des  Croix  de  Guerre  240 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue des Croix de Guerre 240, 1120 Bruxelles, Belgium",50.8930844,4.3871761
6984543,1120,4,200.0,889.0,599000,5/13/2017,741.0,3.0,House,Rue  de  la  Tour  japonaise  26 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue de la Tour Japonaise 26, 1120 Bruxelles, Belgium",50.8976963,4.3727102
6982584,1120,3,107.0,,225000,5/12/2017,767.0,11.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6975852,1120,4,261.0,459.0,399000,5/9/2017,1391.0,23.0,House,Wimpelbergstraat  93 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Wimpelbergstraat 93, 1120 Brussel, Belgium",50.8976223,4.390734
6973039,1120,3,141.0,,250000,5/6/2017,1365.0,34.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6972882,1120,3,182.0,317.0,295000,5/6/2017,2254.0,26.0,House,Kasteel  Beyaerdstraat  27 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Kasteel Beyaerdstraat 27, 1120 Brussel, Belgium",50.891697,4.3789043
6965626,1120,3,160.0,68.0,399000,5/3/2017,2507.0,1.0,House,Donderberg   1120    NederoverHeembeek ,Neder-Over-Heembeek,"Donderberg, 1120 Bruxelles, Belgium",50.8947808,4.3746602
6962838,1120,4,220.0,180.0,295000,4/30/2017,4470.0,51.0,House,Rue  des  Bons  Enfants  30 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Bravekinderenstraat 30, 1120 Brussel, Belgium",50.8941513,4.3840966
6962243,1120,3,,,210000,4/29/2017,117.0,3.0,Apartment,Avenue  des  Croix  de  Guerre  00 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue des Croix de Guerre 0, 1120 Bruxelles, Belgium",50.8864677,4.3784875
6955790,1120,5,250.0,,535000,4/25/2017,850.0,5.0,House,1120    nederoverheembeeck ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6954338,1120,4,225.0,282.0,387000,4/25/2017,1696.0,23.0,House,Oorlogskruisenlaan  288 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Oorlogskruisenlaan 288, 1120 Brussel, Belgium",50.8943336,4.3897807
6941575,1120,4,220.0,363.0,369000,4/14/2017,2383.0,22.0,House,Kruisberg  17 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Kruisberg 17, 1120 Brussel, Belgium",50.8973996,4.386692
6938895,1120,4,280.0,158.0,335000,4/12/2017,2178.0,15.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6932607,1120,3,125.0,,315000,4/7/2017,3336.0,24.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6924968,1120,3,115.0,,269000,4/3/2017,2005.0,26.0,House,1120    Bruxelles12 ,Neder-Over-Heembeek,"1120 Brussels St, San Francisco, CA 94134, USA",37.7183109,-122.402196
6924197,1120,3,155.0,330.0,295000,4/2/2017,4107.0,22.0,House,BOOMGAARDPAD    SENTIER  DU  VERGER  14 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
6922130,1120,4,185.0,,324000,3/31/2017,4077.0,38.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6914664,1120,3,159.0,,310000,3/27/2017,730.0,3.0,Apartment,Oorlogskruisenlaan  369 1120    NEDEROVERHEEMBEEK  BRU ,Neder-Over-Heembeek,"Oorlogskruisenlaan 369, 1120 Brussel, Belgium",50.8959839,4.3933197
6913677,1120,3,194.0,292.0,339000,3/26/2017,564.0,7.0,House,rue  des  chers  38 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
6907202,1120,5,175.0,210.0,395000,3/21/2017,533.0,5.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6906051,1120,4,150.0,270.0,255000,3/20/2017,825.0,8.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6900084,1120,4,270.0,,595000,3/16/2017,1803.0,0.0,House,Rue  de  Heembeek  200 1120    Bruxelles   12 ,Neder-Over-Heembeek,"Rue de Heembeek 200, 1120 Bruxelles, Belgium",50.8919182,4.3818562
6895946,1120,3,114.0,,295000,3/13/2017,1270.0,6.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6895922,1120,3,300.0,,500000,3/13/2017,359.0,1.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6893333,1120,4,147.0,169.0,259000,3/10/2017,,,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6888936,1120,4,235.0,356.0,420000,3/8/2017,226.0,3.0,House,Hogeleeststraat  33 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Hogeleeststraat 33, 1120 Brussel, Belgium",50.8944198,4.3709435
6887953,1120,5,300.0,2800.0,500000,3/7/2017,,,House,1120    neder  over  hembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6875061,1120,3,188.0,238.0,349000,2/27/2017,1370.0,11.0,House,Trassersweg  421 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Trassersweg 421, 1120 Brussel, Belgium",50.9037558,4.3854684
6873338,1120,3,110.0,,239000,2/24/2017,,,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6872615,1120,5,170.0,181.0,399500,2/24/2017,165.0,1.0,House,1120    NEDEROVERHEMBEEK ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6867619,1120,5,300.0,2800.0,500000,2/21/2017,279.0,3.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6861879,1120,4,270.0,98.0,630000,2/16/2017,186.0,1.0,House,Heembeeksestraat  200 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Heembeeksestraat 200, 1120 Brussel, Belgium",50.8919182,4.3818562
6860672,1120,3,300.0,2800.0,500000,2/16/2017,162.0,2.0,House,trassersweg  283 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Trassersweg 283, 1120 Brussel, Belgium",50.9029594,4.3915924
6860096,1120,3,110.0,,239000,2/15/2017,189.0,6.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6852089,1120,3,175.0,190.0,285000,2/9/2017,894.0,26.0,House,rue  des  faines  126 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue des Faînes 126, 1120 Bruxelles, Belgium",50.8924312,4.388284
6825028,1120,4,155.0,217.0,330000,1/30/2017,947.0,10.0,House,Rue  SaintNicolas  35 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue Saint-Nicolas 35, 1120 Bruxelles, Belgium",50.8931584,4.3843275
6817508,1120,3,116.0,,259000,1/26/2017,436.0,4.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6790944,1120,3,100.0,,240000,1/12/2017,69.0,0.0,Apartment,Heembeeksestraat  178 1120     NederoverHeembeek ,Neder-Over-Heembeek,"Heembeeksestraat 178, 1120 Brussel, Belgium",50.8915151,4.3808884
6788852,1120,3,125.0,,269000,1/11/2017,113.0,1.0,Apartment,place  peter  benoit  15i  box6 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
6781876,1120,3,100.0,,289000,1/5/2017,,,House,Rue  des  fanes  239 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
6777022,1120,3,195.0,130.0,390000,1/3/2017,349.0,4.0,House,Rue  Warandeveld  19 1120    NederOverHembeek ,Neder-Over-Heembeek,"Rue Warandeveld 19, 1120 Bruxelles, Belgium",50.8895964,4.3759208
6774430,1120,3,105.0,,195000,12/30/2016,1910.0,25.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6766885,1120,4,160.0,160.0,229000,12/23/2016,1324.0,5.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6758321,1120,3,125.0,,295000,12/16/2016,180.0,0.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6756015,1120,3,155.0,,399000,12/14/2016,55.0,0.0,House,1120    NederOverHembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6756014,1120,3,119.0,,276000,12/14/2016,73.0,0.0,Apartment,1120    NederOverHembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6756012,1120,3,133.0,,306000,12/14/2016,29.0,0.0,Apartment,1120    NederOverHembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6753742,1120,3,151.0,,280000,12/13/2016,225.0,4.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6740421,1120,4,225.0,180.0,305000,12/4/2016,955.0,12.0,House,Rue  des  Bons  Enfants  30 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Bravekinderenstraat 30, 1120 Brussel, Belgium",50.8941513,4.3840966
6729478,1120,3,111.0,,239000,11/28/2016,146.0,1.0,Apartment,Rue  des  Fanes  20 1120    NEDEROVERHEMBEEK ,Neder-Over-Heembeek,,,
6719568,1120,3,194.0,292.0,395000,11/22/2016,194.0,2.0,House,rue   des  chers  38 1120     NederoverHeembeek ,Neder-Over-Heembeek,,,
6713369,1120,3,94.0,,244900,11/17/2016,,,Apartment,Rue  de  Beyseghem  15226 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Beizegemstraat, 1120 Brussel, Belgium",50.8956,4.3754626
6713365,1120,3,94.0,,244900,11/17/2016,,,Apartment,Rue  de  Beyseghem  15216 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Beizegemstraat, 1120 Brussel, Belgium",50.8956,4.3754626
6709024,1120,3,150.0,,355000,11/15/2016,295.0,3.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6703155,1120,3,114.0,,295000,11/10/2016,76.0,0.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6703060,1120,4,200.0,277.0,330000,11/10/2016,87.0,0.0,House,Rue  Bruyn  72 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue Bruyn 72, 1120 Bruxelles, Belgium",50.9022536,4.3863895
6700209,1120,3,175.0,143.0,319000,11/9/2016,,,Apartment,1120    Bruxelles12 ,Neder-Over-Heembeek,"1120 Brussels St, San Francisco, CA 94134, USA",37.7183109,-122.402196
6698762,1120,3,150.0,238.0,365000,11/10/2016,,,House,Trassersweg  421 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Trassersweg 421, 1120 Brussel, Belgium",50.9037558,4.3854684
6691157,1120,3,416.0,,485000,11/3/2016,,,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6676413,1120,3,100.0,,245000,10/24/2016,,,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6668295,1120,5,250.0,205.0,375000,10/19/2016,,,House,rue  des  fanes  55 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
6629197,1120,4,300.0,2800.0,575000,10/1/2016,,,House,,Neder-Over-Heembeek,"1350 Spring St NW #1, Atlanta, GA 30309, USA",33.791638,-84.389488
6619809,1120,3,120.0,,229000,9/26/2016,,,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6609152,1120,3,150.0,,300000,9/19/2016,560.0,3.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6604714,1120,4,228.0,154.0,310000,9/16/2016,,,House,1120    Brussel  12 ,Neder-Over-Heembeek,"1120 Brussels St, San Francisco, CA 94134, USA",37.7183109,-122.402196
6602388,1120,4,300.0,127.0,550000,9/16/2016,,,Building,Rue  des  Pr  Communs   1120     NederoverHeembeek ,Neder-Over-Heembeek,"Gemenebeemdenstraat, 1120 Brussel, Belgium",50.8901006,4.3837209
6599477,1120,3,130.0,,239000,9/14/2016,,,Apartment,Avenue  des  Croix  de  Guerre  343 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue des Croix de Guerre 343, 1120 Bruxelles, Belgium",50.8949051,4.3919688
6597320,1120,3,141.0,,249000,9/13/2016,90.0,1.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6581371,1120,4,150.0,59.0,269000,9/3/2016,,,House,Rue  de  beyseghem  78  box1 1120     NederoverHeembeek ,Neder-Over-Heembeek,,,
6577519,1120,4,148.0,,298000,9/1/2016,,,House,1120     NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
